=======================================================
INÍCIO DO POC DE EXTRAÇÃO: https://www.supercentralonline.com.br/
ATENÇÃO: Extraindo APENAS produtos com PREÇO.
ARQUIVO DE LOG DE DETALHES: Extracao\Extracao_20251027_134108.txt
=======================================================
Iniciando navegação...
🔄 Tentando tratar o modal de seleção de loja/cidade...
⚠️ Modal de seleção de loja não encontrado ou não apareceu. Prosseguindo.
🔄 Tentando expandir o menu de departamentos...
✅ Menu de departamentos expandido.
✅ Encontrados 14 caminhos de departamento únicos.


=======================================================
>>> INICIANDO DEPTO: BEBIDAS | Link: departamentos/bebidas <<<
   ❌ FILTRADO: Preço NULL. Descrição: Leite Fermentado Bob Esponja Uva Com 3 480g                                     
   [PAG-FIM] Página acessada, mas vazia. Fim da paginação.

<<< FIM DEPTO: FRIOS E LATICINIOS. Vistos: 516 | Positivos: 364 >>>


=======================================================
>>> INICIANDO DEPTO: HORTIFRUTI | Link: departamentos/hortifruti <<<
=======================================================

   [NAVEGACAO] Acessando Página: 1 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Cebola Nacional 1,0kg                                                            | R$ 4.77
 ✅ Mamão Formosa 2,5kg                                                              | R$ 24.88
 ✅ Melão Cepi 1,4kg                                                                 | R$ 12.28
 ✅ Kiwi Importado 600g                                                              | R$ 17.34
 ✅ Laranja Pêra 1,0kg                                                               | R$ 6.77
 ✅ Melão Orange 1,5kg                                                               | R$ 20.85
 ✅ Melão Espanhol 1,5kg                                                             | R$ 7.44
 ✅ Laranja Lima Da Persia 600g                                                      | R$ 3.57
 ✅ Maçã Gala 800g                                                                   | R$ 11.00
 ✅ Melão Doce Redinha 2,0kg                                                         | R$ 15.76
 ✅ Coco Seco 600g                                                                   | R$ 4.79
 ✅ Uva Itália 500g                                                                  | R$ 7.95
 ✅ Maçã Fuji 800g                                                                   | R$ 11.00
 ✅ Maxixe 1,0kg                                                                     | R$ 14.90
 ✅ Caju 300g                                                                        | R$ 13.90
 ✅ Abacaxi Pérola Un                                                                | R$ 7.95
 ✅ Pimentão Vermelho 0.600kg                                                        | R$ 14.94
 ✅ Abobora Cabotia 2,8kg                                                            | R$ 13.97
 ✅ Quiabo 250g                                                                      | R$ 4.73
 ✅ Batata Yakon 300g                                                                | R$ 4.47
 ✅ Pimenta Americana 300g                                                           | R$ 7.47
 ✅ Beterraba 600g                                                                   | R$ 1.60
 ✅ Batata Baroa 600g                                                                | R$ 7.14
 ✅ Pimenta Ardida 250g                                                              | R$ 6.98
 ✅ Berinjela Comum 600g                                                             | R$ 3.57
 ✅ Abobora Moranga 6,0kg                                                            | R$ 16.62
 ✅ Batata Doce Rosada 1,0kg                                                         | R$ 4.77
 ✅ Gengibre 400g                                                                    | R$ 5.16
 ✅ Pimentão Amarelo 600g                                                            | R$ 14.94
 ✅ Cebola Roxa 600g                                                                 | R$ 4.17
 ✅ Jiló 300g                                                                        | R$ 5.67
 ✅ Batata Extra Kg                                                                  | R$ 4.95
 ✅ Ovos Ovobom Branco Extra Com 20 Unidades                                         | R$ 15.98
 ✅ Ovos Ovobom Branco Jumbo Com 10 Unidades                                         | R$ 9.78
 ✅ Ovos São Jose Vermelho Grande Com 12 Unidades                                    | R$ 11.65
 ✅ Ovos São Jose Branco Grande Com 6 Unidades                                       | R$ 5.45
 ✅ Ovos Ovobom Branco Grande Com 6 Unidades                                         | R$ 4.97
 ✅ Ovos De Codorna Saito Com 30 Unidades                                            | R$ 9.98
 ✅ Ovos São Jose Branco Extra Com 20 Unidades                                       | R$ 15.99
 ✅ Ovos Ovobom Vermelho Grande Com 12 Unidades                                      | R$ 9.65

   [NAVEGACAO] Acessando Página: 2 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=2
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Melão Cepi 1,4kg                                                                 | R$ 12.28
 ✅ Kiwi Importado 600g                                                              | R$ 17.34
 ✅ Laranja Pêra 1,0kg                                                               | R$ 6.77
 ✅ Melão Orange 1,5kg                                                               | R$ 20.85
 ✅ Melão Espanhol 1,5kg                                                             | R$ 7.44
 ✅ Laranja Lima Da Persia 600g                                                      | R$ 3.57
 ✅ Maçã Gala 800g                                                                   | R$ 11.00
 ✅ Melão Doce Redinha 2,0kg                                                         | R$ 15.76
 ✅ Coco Seco 600g                                                                   | R$ 4.79
 ✅ Melancia Baby Unidade 3,5kg                                                      | R$ 17.47
 ✅ Uva Itália 500g                                                                  | R$ 7.95
 ✅ Maçã Fuji 800g                                                                   | R$ 11.00
 ✅ Maxixe 1,0kg                                                                     | R$ 14.90
 ✅ Caju 300g                                                                        | R$ 13.90
 ✅ Abacaxi Pérola Un                                                                | R$ 7.95
 ✅ Pimentão Vermelho 0.600kg                                                        | R$ 14.94
 ✅ Abobora Cabotia 2,8kg                                                            | R$ 13.97
 ✅ Quiabo 250g                                                                      | R$ 4.73
 ✅ Batata Yakon 300g                                                                | R$ 4.47
 ✅ Pimenta Americana 300g                                                           | R$ 7.47
 ✅ Beterraba 600g                                                                   | R$ 1.60
 ✅ Batata Baroa 600g                                                                | R$ 7.14
 ✅ Pimenta Ardida 250g                                                              | R$ 6.98
 ✅ Berinjela Comum 600g                                                             | R$ 3.57
 ✅ Abobora Moranga 6,0kg                                                            | R$ 16.62
 ✅ Batata Doce Rosada 1,0kg                                                         | R$ 4.77
 ✅ Gengibre 400g                                                                    | R$ 5.16
 ✅ Pimentão Amarelo 600g                                                            | R$ 14.94
 ✅ Cebola Roxa 600g                                                                 | R$ 4.17
 ✅ Jiló 300g                                                                        | R$ 5.67
 ✅ Batata Extra Kg                                                                  | R$ 4.95
 ✅ Cebola Nacional 1,0kg                                                            | R$ 4.77
 ✅ Batata Doce Branca 1,0kg                                                         | R$ 8.95
 ✅ Alho Granel 200g                                                                 | R$ 5.98
 ✅ Vagem 300g                                                                       | R$ 4.47
 ✅ Repolho Roxo 1,0kg                                                               | R$ 6.95
 ✅ Pepino Caipira 600g                                                              | R$ 2.93
 ✅ Repolho Verde 1,8kg                                                              | R$ 3.51
 ✅ Pepino Comum 600g                                                                | R$ 2.85
 ✅ Cara 1,0kg                                                                       | R$ 8.99

   [NAVEGACAO] Acessando Página: 3 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=3
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Tomate Italiano 1,0kg                                                            | R$ 8.99
 ✅ Tomate Extra 1,0kg                                                               | R$ 8.99
 ✅ Alho Pacote Canaã 500g                                                           | R$ 26.98
 ✅ Alho Pacote Canaã 200g                                                           | R$ 10.87
 ✅ Alho Pacote Franro 200g                                                          | R$ 10.99
 ✅ Alho Pacote Franro 500g                                                          | R$ 27.99
 ✅ Pepino Em Conserva Castelo 300g                                                  | R$ 19.89
 ✅ Ovos De Codorna Saito Com 30 Unidades                                            | R$ 9.98
 ✅ Ovos Ovobom Branco Grande Com 6 Unidades                                         | R$ 4.97
 ✅ Ovos Ovobom Vermelho Grande Com 12 Unidades                                      | R$ 9.65
 ✅ Ovos Ovobom Branco Extra Com 20 Unidades                                         | R$ 15.98
 ✅ Ovos São Jose Branco Grande Com 6 Unidades                                       | R$ 5.45
 ✅ Ovos São Jose Vermelho Grande Com 12 Unidades                                    | R$ 11.65
 ✅ Ovos Ovobom Branco Jumbo Com 10 Unidades                                         | R$ 9.78
 ✅ Ovos São Jose Branco Extra Com 20 Unidades                                       | R$ 15.99
 ✅ Ovos São Jose Branco Grande Com 12 Unidades                                      | R$ 9.98
 ✅ Ovos Ovobom Branco Extra Com 12 Unidades                                         | R$ 9.95
 ✅ Ovos Caipiras Tomazela Com 6 Unidades                                            | R$ 8.99
 ✅ Ovos Caipiras Tomazela Com 12 Unidades                                           | R$ 16.98
 ✅ Ovos Caipiras Libertas Com 10 Unidades                                           | R$ 16.90
 ✅ Ovos Ovobom Vermelho Grande Galinhas Livres Com 10 Unidades                      | R$ 8.67
 ✅ Ovos Ovobom Vermelho Grande Galinhas Livres Com 20 Unidades                      | R$ 15.59
   ❌ FILTRADO: Preço NULL. Descrição: Endívia Roxa 300g                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Endivia Gourmet                                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Alface Baldini Mimosa Un                                                        
   ❌ FILTRADO: Preço NULL. Descrição: Alface Baldini Lisa Un                                                          
   ❌ FILTRADO: Preço NULL. Descrição: Almeirão Baldini Un                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Manjericão Baldini Un                                                           
   ❌ FILTRADO: Preço NULL. Descrição: Espinafre Baldini Un                                                            
   ❌ FILTRADO: Preço NULL. Descrição: Hortelã Baldini Un                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Rucula Baldini Un                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Couve Flor 250g                                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Acelga 400g Un                                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Laranja Bahia 1,0kg                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Banana Nanica 1,0kg                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Mexerica Cravo 500g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Abacate 800g                                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Melancia Inteira                                                                
   ❌ FILTRADO: Preço NULL. Descrição: Melancia Fracionada 3,5kg                                                       
   ❌ FILTRADO: Preço NULL. Descrição: Ameixa Vermelha Nacional 500g                                                   

   [NAVEGACAO] Acessando Página: 4 | URL: https://www.supercentralonline.com.br/departamentos/hortifruti?page=4
   [EXTRACAO] Encontrados 40 elementos de produto na página.
   ❌ FILTRADO: Preço NULL. Descrição: Uva Rubi 500g                                                                   
   ❌ FILTRADO: Preço NULL. Descrição: Jaca Inteira 4,3kg                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Melão Gália 1,5kg                                                               
   ❌ FILTRADO: Preço NULL. Descrição: Caqui Fuyu 600g                                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Banana Maçã 600g                                                                
   ❌ FILTRADO: Preço NULL. Descrição: Mexerica Pokan 600g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Banana Prata 1,0kg                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Caqui Rama Forte 600g                                                           
   ❌ FILTRADO: Preço NULL. Descrição: Carambola Doce 400g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Uva Red Globe 500g                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Ameixa Vermelha Importada 600g                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Graviola 2,0kg                                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Pêra Willians 600g                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Atemoia 240g                                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Limão Rosa 1,0kg                                                                
   ❌ FILTRADO: Preço NULL. Descrição: Figo Roxo 350g                                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Lichia 450g                                                                     
   ❌ FILTRADO: Preço NULL. Descrição: Ameixa Vermelha Nacional 1,0kg                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Avocado 1,0kg                                                                   
   ❌ FILTRADO: Preço NULL. Descrição: Goiaba Branca 400g                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Lichia 1,0kg                                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Caqui Chocolate 600g                                                            
   ❌ FILTRADO: Preço NULL. Descrição: Uva Niágara Bandeja 500g                                                        
   ❌ FILTRADO: Preço NULL. Descrição: Manga Rosa Kg                                                                   
   ❌ FILTRADO: Preço NULL. Descrição: Batata Asterix Rosada 1,0kg                                                     
   ❌ FILTRADO: Preço NULL. Descrição: Chuchu 600g                                                                     
   ❌ FILTRADO: Preço NULL. Descrição: Pimenta Cambuci 300g                                                            
   ❌ FILTRADO: Preço NULL. Descrição: Pimentão Verde 600g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Abobora Paulista 1,0kg                                                          
   ❌ FILTRADO: Preço NULL. Descrição: Cenoura 600g                                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Abobrinha Brasileira 600g                                                       
   ❌ FILTRADO: Preço NULL. Descrição: Abobrinha Italiana 600g                                                         
   ❌ FILTRADO: Preço NULL. Descrição: Mandioca 1,0kg                                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Abobora Seca 1,0kg                                                              
   ❌ FILTRADO: Preço NULL. Descrição: Pepino Japones 600g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Pinhão 1,0kg                                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Brócolis Ninja 250g                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Ovos Ovobom Branco Médio Com 12 Unidades                                        
   ❌ FILTRADO: Preço NULL. Descrição: Ovos São Jose Branco Médio Com 12 Unidades                                      
   ❌ FILTRADO: Preço NULL. Descrição: Ovos Caipiras Libertas Com 20 Unidades                                          
   [PAG-FIM] Página acessada, mas vazia. Fim da paginação.

<<< FIM DEPTO: HORTIFRUTI. Vistos: 218 | Positivos: 102 >>>


=======================================================
>>> INICIANDO DEPTO: LIMPEZA | Link: departamentos/limpeza <<<
=======================================================

   [NAVEGACAO] Acessando Página: 1 | URL: https://www.supercentralonline.com.br/departamentos/limpeza
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Removedor Gióca 500 Ml C/querosene                                               | R$ 15.99
 ✅ Purificador Bom Ar Elétrico Lavanda Refil 16ml                                   | R$ 23.98
 ✅ Essência De Limpeza Coala Lima Limão 120ml                                       | R$ 13.98
 ✅ Querosene Báfalo Floral 500ml                                                    | R$ 17.59
 ✅ Removedor Búfalo Sem Cheiro 1 L                                                  | R$ 42.98
 ✅ Purificador Glade Autom Aparelho Lembrança De Infância 269ml                     | R$ 49.90
 ✅ Purificador Glade Gel Toque De Maciez 70g                                        | R$ 9.98
 ✅ Purificador Secar Aero Floral 360ml                                              | R$ 16.99
 ✅ Querosene Kimax Intenso 900ml                                                    | R$ 11.99
 ✅ Removedor Gióca 800 Ml Perfumado Eucalipto                                       | R$ 22.90
 ✅ Removedor Gióca 800 Ml Perfumado Lavanda                                         | R$ 22.90
 ✅ Bloco Sanitário Harpic Fresc 2 Unidade Com 50% De Desconto                       | R$ 27.98
 ✅ Difusor Secar Alegrim 100ml                                                      | R$ 19.75
 ✅ Bloco Sanitário Harpic Marine 39g                                                | R$ 24.69
 ✅ Purificador Bom Ar Aero Lavanda 360ml Embalagem Econômica                        | R$ 16.98
 ✅ Purificador Bom Ar Elétrico Lavanda Aparelho 250ml                               | R$ 60.80
 ✅ Essência De Limpeza Coala Algas Marinhas 120g                                    | R$ 13.98
 ✅ Pastilhas Adesivas Pato Aparelho Lavanda Com 3 Unidades Com 20% De Desconto      | R$ 9.55
 ✅ Purificador Bom Ar Elétrico Místico Refil 16ml                                   | R$ 23.98
 ✅ Bloco Sanitário Lipex Blister Refil 70g                                          | R$ 11.49
 ✅ Purificador Glade Refil Lavanda 12ml Leve 3 Pague 2                              | R$ 30.98
 ✅ Querosene Búfalo Lavanda 1 L                                                     | R$ 29.90
 ✅ Álcool Coperalcool 70 Gel Bacteticida 500g                                       | R$ 14.99
 ✅ Álcool Coperalcool Gel Higiênizador C/hidratante 400g                            | R$ 18.98
 ✅ Difusor De Aromas Glade Lavanda                                                  | R$ 19.90
 ✅ Cera Nugget Líquida Para Sapatos Incolor 60ml                                    | R$ 22.80
 ✅ Evita Mofo Lipex 25g                                                             | R$ 5.39
 ✅ Difusor Secar Verbena 100ml                                                      | R$ 19.75
 ✅ Álcool Coperalcool 46 1 L                                                        | R$ 16.98
 ✅ Querosene Búfalo Lavanda 500ml                                                   | R$ 17.59
 ✅ Querosene Búfalo 500ml                                                           | R$ 14.99
 ✅ Evita Mofo Secar Natural 80g                                                     | R$ 7.45
 ✅ Removedor Búfalo 1 L                                                             | R$ 29.90
 ✅ Removedor Búfalo 500ml                                                           | R$ 15.58
 ✅ Querosene Búfalo 1 L                                                             | R$ 27.60
 ✅ Removedor De Ceras Casa Km 1 L                                                   | R$ 19.90
 ✅ Essência De Limpeza Coala Spray Bambu 120g                                       | R$ 14.98
 ✅ Purificador Bom Ar Aero Frescor Do Campo 360ml Embalagem Econômica               | R$ 16.98
 ✅ Purificador Bom Ar Click Aparelho Lavanda 12ml                                   | R$ 29.98
 ✅ Difusor De Aromas Coala Especiarias 100ml                                        | R$ 17.98

   [NAVEGACAO] Acessando Página: 2 | URL: https://www.supercentralonline.com.br/departamentos/limpeza?page=2
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Rodo Melaré Rodoplin Aluminio 40 Cm                                              | R$ 29.78
 ✅ Vassoura Puma Lava Casa                                                          | R$ 17.99
 ✅ Rodo Puma Madeira 30 Cm                                                          | R$ 12.99
 ✅ Rodo Puma Madeira 40 Cm                                                          | R$ 15.48
 ✅ Rodo Puma Madeira 60 Cm                                                          | R$ 20.45
 ✅ Vassoura Puma Esperta                                                            | R$ 17.99
 ✅ Vassoura Puma Noviça                                                             | R$ 15.99
 ✅ Rodo Puma Alumínio 30 Cm                                                         | R$ 13.99
 ✅ Rodo Puma Pia                                                                    | R$ 6.99
 ✅ Vassoura Puma Pelo                                                               | R$ 18.90
 ✅ Lava Louças Limpol Neutro 500ml Pack Com 6 Leve Mais Pague Menos                 | R$ 14.55
 ✅ Sapólio Radium Cremoso Limão 450ml                                               | R$ 17.68
 ✅ Lava Louças Limpol Coco 500ml                                                    | R$ 2.55
 ✅ Lava Louças Limpol Limão 500ml                                                   | R$ 2.55
 ✅ Sapólio Radium Em Barra Clássico 200g                                            | R$ 4.28
 ✅ Lava Louças Para Máquina Unik 1 Kg                                               | R$ 42.90
 ✅ Lava Louças Minuano Coco 500ml                                                   | R$ 2.19
 ✅ Sapólio Radium Cremoso Cloro 450ml                                               | R$ 17.68
 ✅ Lava Louças Ypê Clear 500ml Pack Com 6 Grátis 10%                                | R$ 11.82
 ✅ Lava Louças Cif Erva Doce 420g                                                   | R$ 10.98
 ✅ Lava Louças Ypê Maçã 500ml                                                       | R$ 2.19
 ✅ Saponáceo Ypê Cremoso Original 300ml                                             | R$ 9.98
 ✅ Sapólio Radium Em Pó Limão 300g                                                  | R$ 7.96
 ✅ Sapólio Radium Cremoso Limão 250ml                                               | R$ 12.99
 ✅ Lava Louças Ypê Coco 500ml                                                       | R$ 2.19
 ✅ Saponáceo Cremoso Mr Musculo Lavanda 450ml                                       | R$ 22.98
 ✅ Sapólio Radium Cremoso Cloro 250ml                                               | R$ 12.99
 ✅ Lava Louças Ypê Limão 500ml                                                      | R$ 2.19
 ✅ Lava Louças Para Máquina Finish Black Star 1 Kg                                  | R$ 69.90
 ✅ Lava Louças Limpol Crystal 500ml Pack Com 6 Leve Mais Pague Menos                | R$ 14.55
 ✅ Lava Louças Cif Neutro 420g                                                      | R$ 10.98
 ✅ Soda Cáustica Kaveira 1 Kg                                                       | R$ 25.98
 ✅ Inseticida Iscas Mortein Mata Baratas Com 6 Unidades                             | R$ 27.98
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Regular                                  | R$ 16.29
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Cheiro Suave Ganhe 50% De Desconto Na 2º | R$ 26.78
 ✅ Repelente Sbp Loção Baby 100ml                                                   | R$ 35.50
 ✅ Inseticida Aerosol Sbp Multi Inset Leve 450ml Pague 300ml                        | R$ 23.75
 ✅ Inseticida Elétrico Raid 4 Noites Aperelho Bivolt                                | R$ 36.40
 ✅ Inseticida Aerosol Sbp Muti Citronela Leve 450ml Pague 300ml                     | R$ 23.75
 ✅ Inseticida Aerosol Sbp Refil Multi Insetos 250ml                                 | R$ 59.90

   [NAVEGACAO] Acessando Página: 3 | URL: https://www.supercentralonline.com.br/departamentos/limpeza?page=3
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Inseticida Aerosol Raid Muti Base Água 285ml                                     | R$ 18.35
 ✅ Inseticida Espiral Detefon Com 10 Unidades                                       | R$ 5.99
 ✅ Inseticida Aerosol Raid Eucalipto 420ml Leve Mais Pague Menos                    | R$ 18.98
 ✅ Inseticida Elétrico Raid 12 Noites Leve 12 Pague 10                              | R$ 9.69
 ✅ Inseticida Aerosol Sbp Muti Eucalipto Leve 450ml Pague 300ml                     | R$ 23.75
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Regular Ganhe 50% De Desconto Na 2º Unid | R$ 26.78
 ✅ Repelente Off Spray 100ml                                                        | R$ 21.69
 ✅ Inseticida Elétrico 12 Horas Refil Leve 12 Pague 10                              | R$ 10.69
 ✅ Inseticida Aerosol Raid Água Purificada 420g Leve Mais Pague Menos               | R$ 20.98
 ✅ Inseticida Aerosol Sbp Refil Multi Insetos Citronela 250ml                       | R$ 59.90
 ✅ Inseticida Aerosol Raid Ação Total 285ml                                         | R$ 18.35
 ✅ Inseticida Aerosol Sbp Muti Citronela Leve 450ml Pague 300ml                     | R$ 23.75
 ✅ Inseticida Elétrico Raid 4 Noites Aperelho Bivolt                                | R$ 36.40
 ✅ Inseticida Isca Raid Mata Baratas Com 6 Unidades                                 | R$ 44.98
 ✅ Inseticida Iscas Mortein Mata Baratas Com 6 Unidades                             | R$ 27.98
 ✅ Inseticida Aerosol Sbp Multi Inset Leve 450ml Pague 300ml                        | R$ 23.75
 ✅ Repelente Sbp Loção Baby 100ml                                                   | R$ 35.50
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Cheiro Suave Ganhe 50% De Desconto Na 2º | R$ 26.78
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Regular                                  | R$ 16.29
 ✅ Inseticida Aerosol Sbp Refil Multi Insetos 250ml                                 | R$ 59.90
 ✅ Inseticida Aerosol Baygon Eucalipto 360ml                                        | R$ 15.99
 ✅ Inseticida Elétrico Sbp 45 Noites Refil Citronela                                | R$ 16.29
 ✅ Inseticida Elétrico Raid Refil 45 Noites 32,9ml Com 2 Unidades                   | R$ 32.80
 ✅ Inseticida Iscas Mortein Mata Ratos Com 6 Unidades                               | R$ 4.69
 ✅ Inseticida Iscas Baygon Mata Baratas Com 6 Unidades                              | R$ 44.90
 ✅ Inseticida Aerosol Baygon Ultra 360ml                                            | R$ 17.98
 ✅ Inseticida Aerosol Sbp Anti Aedes 450ml                                          | R$ 23.75
 ✅ Inseticida Elétrico Sbp 45 Noites Aparelho + Refil Oferta Especial               | R$ 19.45
 ✅ Sapólio Radium Cremoso Clássico 450ml                                            | R$ 17.68
 ✅ Lava Louças Minuano Maçã 500ml                                                   | R$ 2.19
 ✅ Lava Louças Ypê Neutro 500ml Pack Com 6 Grátis 10%                               | R$ 11.82
 ✅ Sapólio Radium Cremoso Clássico 250ml                                            | R$ 12.99
 ✅ Lava Louças Limpol Neutro 500ml                                                  | R$ 2.55
 ✅ Lava Louças Limpol Jabuticaba 500ml                                              | R$ 2.55
 ✅ Lava Louças Ypê Neutro 500ml                                                     | R$ 2.19
 ✅ Lava Louças Limpol Maçã 500ml                                                    | R$ 2.55
 ✅ Lava Louças Ypê Clear 500ml                                                      | R$ 2.19
 ✅ Sapólio Radium Em Pó Cloro 300g                                                  | R$ 7.96
 ✅ Lava Louças Ypê Clear Care 500ml                                                 | R$ 2.19
 ✅ Soda Cáustica Indaiá 1 Kg                                                        | R$ 20.98

   [NAVEGACAO] Acessando Página: 4 | URL: https://www.supercentralonline.com.br/departamentos/limpeza?page=4
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Rodo Melaré Laqueado Duplo 40 Cm                                                 | R$ 15.35
 ✅ Rodo Bettanin Vai E Vem 40 Cm                                                    | R$ 23.98
 ✅ Rodo Bettanin Plástico Push 44 Cm                                                | R$ 30.90
 ✅ Pá Para Lixo Plasutil                                                            | R$ 7.69
 ✅ Vassoura Bettanin Bola                                                           | R$ 80.90
 ✅ Escova Melaré Ketty                                                              | R$ 4.99
 ✅ Rodo Bettanin Vai E Vem 30 Cm                                                    | R$ 21.89
 ✅ Rodo Plasútil Pia Decorado Rosa                                                  | R$ 7.99
 ✅ Vassoura Bettanin Varry 1000                                                     | R$ 22.49
 ✅ Rodo Melaré Madeira Duplo 40 Cm                                                  | R$ 15.35
 ✅ Rodo Bettanin Ballena 30 Cm                                                      | R$ 25.38
 ✅ Rodo Bettanin Plástico Push 33 Cm                                                | R$ 27.98
 ✅ Escova Bettanin Calçado                                                          | R$ 28.78
 ✅ Vassoura Melaré Pop                                                              | R$ 11.89
 ✅ Desentupidor Bettanin Pia Turbo                                                  | R$ 20.90
 ✅ Rodo Esfrebom Pia                                                                | R$ 16.99
 ✅ Vassoura Melaré Canto Flex                                                       | R$ 15.99
 ✅ Vassoura Melaré Bella                                                            | R$ 16.89
 ✅ Vassoura Bettanin Brilhus                                                        | R$ 12.99
 ✅ Varal Sanfonado Mor 1.00m Branco                                                 | R$ 89.90
 ✅ Pá Para Lixo Bettanin Plástica                                                   | R$ 12.49
 ✅ Vassoura Melaré Soft Plus                                                        | R$ 18.99
 ✅ Pá Para Lixo Bettanin Jeitosa                                                    | R$ 27.45
 ✅ Cera Bravo Líquida Clássica Refil Incolor 500ml                                  | R$ 20.98
 ✅ Limpador Sanol Multi Uso Extratos Naturais Hortelã 500ml                         | R$ 4.99
 ✅ Limpador Mr Músculo Cozinha Limão 400ml Com Preço Especial                       | R$ 14.79
 ✅ Limpador Pinho Sol Limpeza Pesada Original 1 L                                   | R$ 18.68
 ✅ Limpador Uau Perfumado Flores E Sonhos 500ml                                     | R$ 5.48
 ✅ Limpador Ypê Tira Limo Gel 520g                                                  | R$ 9.99
 ✅ Limpador Sanol Clorogel Original 700ml                                           | R$ 15.98
 ✅ Limpador Ypê Limpeza Pesada Lemon Xtreme 500ml                                   | R$ 6.98
 ✅ Limpador Ypê Multi Uso Antibac 500ml                                             | R$ 4.59
 ✅ Limpador Sanol Perfumado Extratos Naturais Gengibre 1 L                          | R$ 10.98
 ✅ Limpador Mr Músculo Tira Limo Gatilho 500ml                                      | R$ 28.90
 ✅ Limpador Casa & Perfume Sensazione 500ml                                         | R$ 5.98
 ✅ Limpador Casa & Perfume Amable 1 L                                               | R$ 9.98
 ✅ Limpador Veja Aroma Energia 2 L                                                  | R$ 15.98
 ✅ Limpador Ajax Perfumado Lavanda 1 L                                              | R$ 9.97
 ✅ Limpador Veja Multi Uso Power Fusion Laranja 500ml                               | R$ 8.99
 ✅ Limpador Sanol Perfumado Extratos Naturais Lavanda 1 L                           | R$ 10.98

   [NAVEGACAO] Acessando Página: 5 | URL: https://www.supercentralonline.com.br/departamentos/limpeza?page=5
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Limpador Cif Multi Uso Antibac 500ml                                             | R$ 8.99
 ✅ Limpador Veja X-14 Doy Pack 400ml                                                | R$ 14.49
 ✅ Limpador Harpic Cloro Forte 200ml                                                | R$ 7.30
 ✅ Limpador Mr Músculo Cozinha Limão 400ml Com Preço Especial                       | R$ 14.79
 ✅ Limpador Pinho Sol Limpeza Pesada Original 1 L                                   | R$ 18.68
 ✅ Limpador Uau Perfumado Flores E Sonhos 500ml                                     | R$ 5.48
 ✅ Limpador Ypê Tira Limo Gel 520g                                                  | R$ 9.99
 ✅ Limpador Sanol Clorogel Original 700ml                                           | R$ 15.98
 ✅ Limpador Ypê Limpeza Pesada Lemon Xtreme 500ml                                   | R$ 6.98
 ✅ Limpador Ypê Multi Uso Antibac 500ml                                             | R$ 4.59
 ✅ Limpador Sanol Perfumado Extratos Naturais Gengibre 1 L                          | R$ 10.98
 ✅ Limpador Sanol Multi Uso Extratos Naturais Hortelã 500ml                         | R$ 4.99
