=======================================================
INÍCIO DO POC DE EXTRAÇÃO: https://www.supercentralonline.com.br/
ATENÇÃO: Extraindo APENAS produtos com PREÇO.
ARQUIVO DE LOG DE DETALHES: Extracao\Extracao_20251027_141715.txt
=======================================================
Iniciando navegação...
🔄 Tentando tratar o modal de seleção de loja/cidade...
⚠️ Modal de seleção de loja não encontrado ou não apareceu. Prosseguindo.
🔄 Tentando expandir o menu de departamentos...
✅ Menu de departamentos expandido.
✅ Encontrados 14 caminhos de departamento únicos.


=======================================================
>>> INICIANDO DEPTO: BEBIDAS | Link: departamentos/bebidas <<<
 ✅ Catuaba Selvagem Tradicional 1 L                                                 | R$ 16.99
 ✅ Batida Baianinha De Maracujá 900ml                                               | R$ 16.49
 ✅ Batida Baianinha De Amendoim 900ml                                               | R$ 16.49
 ✅ Vodka Askov Remix Frutas Vermelhas 900ml                                         | R$ 19.99
 ✅ Aperitivo Canelinha Da Rocha 900ml                                               | R$ 15.87

   [NAVEGACAO] Acessando Página: 2 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=2
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Água Tônica Antarctica Zero Pet 1 L                                              | R$ 7.49
 ✅ Refrigerante 15 Laranja Pet 250ml                                                | R$ 1.59
 ✅ Refrigerante H2oh Limoneto Pet 500ml                                             | R$ 4.49
 ✅ Água Tônica Antarctica Pet 1 L                                                   | R$ 7.49
 ✅ Refrigerante Coca Cola Lata 220ml                                                | R$ 2.99
 ✅ Refrigerante Antarctica Guaraná Zero Lata 350ml                                  | R$ 3.19
 ✅ Refrigerante Schweppes Ginger Lata 220ml                                         | R$ 2.99
 ✅ Refrigerante Conti Cola Zero Pet 2 L                                             | R$ 5.49
 ✅ Refrigerante Fanta Uva Lata 220ml                                                | R$ 2.79
 ✅ Refrigerante Conti Guaraná Pet 3 L                                               | R$ 7.79
 ✅ Refrigerante Coca Cola Zero Pet 2 L                                              | R$ 10.98
 ✅ Refrigerante Sukita Limão Pet 2 L                                                | R$ 5.99
 ✅ Refrigerante Coca Cola Pet 2 L                                                   | R$ 10.98
 ✅ Refrigerante Pepsi Black Zero Lata 350ml                                         | R$ 3.19
 ✅ Refrigerante Antarctica Guaraná Pet 3 L                                          | R$ 11.99
 ✅ Água Tônica Mineratta Original Pet 500ml                                         | R$ 3.99
 ✅ Água Tônica Bellfrut Pet 450ml                                                   | R$ 3.29
 ✅ Refrigerante Conti Guaraná Zero Pet 2 L                                          | R$ 5.79
 ✅ Refrigerante Conti Laranja Pet 2 L                                               | R$ 5.99
 ✅ Refrigerante Conti Uva Pet 2 L                                                   | R$ 5.99
 ✅ Refrigerante Conti Guaraná Pet 2 L                                               | R$ 5.79
 ✅ Refrigerante Itubaina Retrô Original Lata 350ml                                  | R$ 2.69
 ✅ Refrigerante Pepsi Pet 200ml                                                     | R$ 1.59
 ✅ Refrigerante 15 Guaraná Pet 2 L                                                  | R$ 4.99
 ✅ Refrigerante 15 Soda Limonada Pet 2 L                                            | R$ 4.99
 ✅ Refrigerante 15 Guaraná Zero Pet 2 L                                             | R$ 4.99
 ✅ Refrigerante Sprite Pet 200ml                                                    | R$ 1.79
 ✅ Refrigerante 15 Laranja Pet 2 L                                                  | R$ 4.99
 ✅ Refrigerante 15 Abacaxi Pet 2 L                                                  | R$ 4.99
 ✅ Refrigerante 15 Uva Pet 2 L                                                      | R$ 4.99
 ✅ Refrigerante 15 Soda Limonda Pet 250ml                                           | R$ 1.59
 ✅ Refrigerante 15 Cola Pet 2 L                                                     | R$ 4.99
 ✅ Refrigerante 15 Uva Pet 250ml                                                    | R$ 1.59
 ✅ Refrigerante 15 Guaraná Pet 250ml                                                | R$ 1.59
 ✅ Refrigerante Fanta Laranja Pet 200ml                                             | R$ 1.79
 ✅ Refrigerante Coca Cola Pet 2 L Lv+ Pg- Pack C/6                                  | R$ 55.00
 ✅ Refrigerante Itubaina Retrô Origina Zero Lata 350ml                              | R$ 2.69
 ✅ Refrigerante H2oh Limão Pet 500ml                                                | R$ 4.49
 ✅ Refrigerante Coca Cola Zero Pet 200ml                                            | R$ 1.97
 ✅ Refrigerante Coca Cola Pet 200ml                                                 | R$ 1.97

   [NAVEGACAO] Acessando Página: 3 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=3
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Bebida Mista Schweppes Spritz Lata 269ml                                         | R$ 4.33
 ✅ Bebida Mista Schweppes Gin Tônica Pink Lata 269ml                                | R$ 4.33
 ✅ Bebida Mista Schweppes Vodka & Cítrus Lata 269ml                                 | R$ 4.33
 ✅ Coquetel Dulce De Avelã 500ml                                                    | R$ 69.90
 ✅ Bebida Mista Keep Cooler Pina Colada 275ml                                       | R$ 7.19
 ✅ Bebida Mista Stempel Garrafa Pink 600ml                                          | R$ 9.98
 ✅ Bebida Mista Stempel Garrafa Pineaplle 600ml                                     | R$ 9.98
 ✅ Bebida Mista Maguary Fruit Shoot Uva 100% Tp 150ml                               | R$ 2.87
 ✅ Bebida Mista 51 Ice Fruit Mix 275ml                                              | R$ 5.99
 ✅ Bebida Mista Jack Daniel`s Honey Lemonade Lata 330ml                             | R$ 8.66
 ✅ Bebida Mista Mikes Lemonade Pitaia Long Neck 275ml                               | R$ 7.99
 ✅ Bebida Mista Maguary Fruit Shoot Maçã 100% Tp 150ml                              | R$ 2.87
 ✅ Energético Red Bull Original Lata 250ml                                          | R$ 9.98
 ✅ Energético Energy 15 Pet 2 L                                                     | R$ 9.89
 ✅ Energético Crazy Cat Pet 2 L                                                     | R$ 11.69
 ✅ Energético Big Power Pet 2 L                                                     | R$ 10.98
 ✅ Energético Red Bull Sugarfree Lata 250ml                                         | R$ 9.98
 ✅ Energético Nos Original Pet 2 L                                                  | R$ 18.38
 ✅ Energético Red Bull Sugarfree Lata 355ml                                         | R$ 13.98
 ✅ Energético Red Bull Morango E Pêssego Lata 250ml                                 | R$ 9.98
 ✅ Energético Red Bull Summer Pitaya Lata 250ml                                     | R$ 9.98
 ✅ Energético Fusion Pet 2 L                                                        | R$ 10.49
 ✅ Energético Red Bull Winter Lata 250ml                                            | R$ 9.98
 ✅ Bebida Mista Keep Cooler Uva 275ml                                               | R$ 7.19
 ✅ Bebida Mista Keep Cooler Pêssego 275ml                                           | R$ 7.19
 ✅ Energético Monster Pacific Punch Lata 473ml                                      | R$ 7.99
 ✅ Bebida Mista Corote Ice Pink Lemonade 275ml                                      | R$ 5.99
 ✅ Bebida Mista Corote Ice Sex On The B 275ml                                       | R$ 5.99
 ✅ Bebida Mista Corote Canelinha 500ml                                              | R$ 4.89
 ✅ Energético Vrauu Sugarfree Lata 250ml                                            | R$ 3.59
 ✅ Bebida Mista Beats Tropical Lata 269ml                                           | R$ 6.49
 ✅ Energético Monster Pipeline Punch Lata 473ml                                     | R$ 7.99
 ✅ Energético Crazy Cat Melancia Pet 2 L                                            | R$ 11.69
 ✅ Energético Crazy Cat Maçã Pet 2 L                                                | R$ 11.69
 ✅ Energético Tnt En Juice Mango Lata 269ml                                         | R$ 5.99
 ✅ Energético Monster Ultra Violet Lata 473ml                                       | R$ 7.99
 ✅ Bebida Mista Keep Cooler Açaí Com Hibisco 275ml                                  | R$ 7.19
 ✅ Energético Monster Energy Lata 473ml                                             | R$ 7.99
 ✅ Energético Monster Khaotic Lata 473ml                                            | R$ 7.99
 ✅ Energético Monster Watermelon Lata 473ml                                         | R$ 7.99

   [NAVEGACAO] Acessando Página: 4 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=4
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Bebida Mista Mikes Lemonade Pitaia Long Neck 275ml                               | R$ 7.99
 ✅ Bebida Mista Jack Daniel`s Honey Lemonade Lata 330ml                             | R$ 8.66
 ✅ Bebida Mista 51 Ice Fruit Mix 275ml                                              | R$ 5.99
 ✅ Bebida Mista Maguary Fruit Shoot Uva 100% Tp 150ml                               | R$ 2.87
 ✅ Bebida Mista Stempel Garrafa Pineaplle 600ml                                     | R$ 9.98
 ✅ Bebida Mista Stempel Garrafa Pink 600ml                                          | R$ 9.98
 ✅ Bebida Mista Skol Beats Gt Lata 269ml                                            | R$ 6.49
 ✅ Coquetel Dulce Doce De Leite 500ml                                               | R$ 69.90
 ✅ Coquetel Dulce Banoffe 500ml                                                     | R$ 69.90
 ✅ Aperitivo Negroni 1953 1 L                                                       | R$ 89.90
 ✅ Bebida Mista Contini Vibe Açaí 750ml                                             | R$ 25.90
 ✅ Coquetel Dulce De Morango 500ml                                                  | R$ 89.90
 ✅ Bebida Mista Contini Vibe Limão 750ml                                            | R$ 25.90
 ✅ Bebida Mista Contini Vibe Frutas Vermelhas 750ml                                 | R$ 25.90
 ✅ Bebida Mista Beats Red Mix Long Neck 269ml                                       | R$ 7.99
 ✅ Bebida Mista Absolut Vodka Sprite Lata 269ml                                     | R$ 5.89
 ✅ Rum Bacardi Carta Ouro 700ml                                                     | R$ 48.99
 ✅ Rum Bacardi Carta Branca 700ml                                                   | R$ 48.99
 ✅ Rum Bacardi Big Apple 700ml                                                      | R$ 44.89
 ✅ Bebida Mista Stempel Garrafa Red 600ml                                           | R$ 9.98
 ✅ Energético Red Bull Original Lata 355ml                                          | R$ 13.98
 ✅ Energético Red Bull Tropical Lata 250ml                                          | R$ 9.98
 ✅ Energético Tnt Focus Zero Açúcar Lata 473ml                                      | R$ 7.99
 ✅ Bebida Mista Smirnoff Ice Original Lata 269ml                                    | R$ 7.19
 ✅ Energético Tnt Original Lata 269ml                                               | R$ 5.99
 ✅ Bebida Mista Skol Beats Senses Lata 269ml                                        | R$ 6.49
 ✅ Bebida Mista Contini Ice Limão 275ml                                             | R$ 6.99
 ✅ Bebida Mista Cabaré Ice Limão 275ml                                              | R$ 8.49
 ✅ Bebida Mista 51 Ice Limão 275ml                                                  | R$ 5.99
 ✅ Bebida Mista 51 Ice Maracujá 275ml                                               | R$ 5.99
 ✅ Energético Red Bull Lata 473ml                                                   | R$ 16.99
 ✅ Energético Tnt Zero Açúcar Lata 269ml                                            | R$ 5.99
 ✅ Energético Tnt Maçã Vede Lata 269ml                                              | R$ 5.99
 ✅ Energético Tnt Açaí Com Guaraná Lata 269ml                                       | R$ 5.99
 ✅ Energético Tnt Tangerina Lata 269ml                                              | R$ 5.99
 ✅ Bebida Mista Stempel Garrafa White 600ml                                         | R$ 9.98
 ✅ Energético Tnt Focus Original 473ml                                              | R$ 7.99
 ✅ Bebida Mista Cabaré Ice Frutas Vermelhas 275ml                                   | R$ 8.49
 ✅ Bebida Mista Askov Remix Com Vinho 275ml                                         | R$ 7.99
 ✅ Bebida Mista Cabaré Ice Frutas Amarelas 275ml                                    | R$ 8.49

   [NAVEGACAO] Acessando Página: 5 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=5
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Refrigerante Coca Cola Zero Pet 2 L                                              | R$ 10.98
 ✅ Refrigerante Conti Guaraná Pet 3 L                                               | R$ 7.79
 ✅ Refrigerante Fanta Uva Lata 220ml                                                | R$ 2.79
 ✅ Refrigerante Conti Cola Zero Pet 2 L                                             | R$ 5.49
 ✅ Refrigerante Schweppes Ginger Lata 220ml                                         | R$ 2.99
 ✅ Refrigerante Antarctica Guaraná Zero Lata 350ml                                  | R$ 3.19
 ✅ Refrigerante Coca Cola Lata 220ml                                                | R$ 2.99
 ✅ Água Tônica Antarctica Pet 1 L                                                   | R$ 7.49
 ✅ Licor Ballena Chocolate Caramelo Com Tequila 750ml                               | R$ 138.00
 ✅ Licor Stock Mandarino 720ml                                                      | R$ 49.90
 ✅ Licor Stock Frutas Silvestres 720ml                                              | R$ 49.90
 ✅ Licor Stock Marula 720ml                                                         | R$ 69.90
 ✅ Conhaque De Alcatrão Sao João Da Barra 1 L                                       | R$ 26.90
 ✅ Licor Stock Curacau Blue 720ml                                                   | R$ 49.90
 ✅ Licor Stock Caracau Fino 720ml                                                   | R$ 49.90
 ✅ Licor Stock Chocolate Branco 720ml                                               | R$ 69.90
 ✅ Conhaque Domecq 1 L                                                              | R$ 44.90
 ✅ Licor Stock Cherrystock 720ml                                                    | R$ 49.90
 ✅ Licor Stock Gianduia 720ml                                                       | R$ 69.90
 ✅ Licor Amarula 750ml                                                              | R$ 123.00
 ✅ Licor Amareto Del Urso 700ml                                                     | R$ 79.90
 ✅ Licor Golf Menta 900ml                                                           | R$ 28.90
 ✅ Licor 43 Diego Zamora 700ml                                                      | R$ 179.90
 ✅ Conhaque Macieira Royal 700ml                                                    | R$ 115.90
 ✅ Licor Free Afrika Marula 900ml                                                   | R$ 44.90
 ✅ Licor Taimbe Bananinha 900ml                                                     | R$ 44.90
 ✅ Licor Free Afrika Vanilla 900ml                                                  | R$ 44.90
 ✅ Licor Don Luiz Dulce Leche 750ml                                                 | R$ 84.90
 ✅ Coquetel Dulce Doce De Leite Com Pistache 500ml                                  | R$ 89.90
 ✅ Refrigerante Taubaiana Pet 2 L                                                   | R$ 4.75
 ✅ Espumante Saint Germain Brut Branco 660ml                                        | R$ 30.90
 ✅ Espumante Aurora Proced Brut Chardonnay 750ml                                    | R$ 57.90
 ✅ Espumante Aurora 0,0 Álcool Rosé 750ml                                           | R$ 34.90
 ✅ Espumante Aurora 0,0 Álcool Branco 750ml                                         | R$ 34.90
 ✅ Refrigerante Schweppes Cítrus Lata 350ml                                         | R$ 3.79
 ✅ Refrigerante Pepsi Black Zero Pet 2 L                                            | R$ 8.49
 ✅ Refrigerante Fanta Laranja Pet 2 L                                               | R$ 7.49
 ✅ Refrigerante Conti Cola Pet 3 L                                                  | R$ 8.29
 ✅ Espumante Aurora Prosecco 750ml                                                  | R$ 49.90
 ✅ Refrigerante Conti Cola Pet 2 L                                                  | R$ 5.99

   [NAVEGACAO] Acessando Página: 6 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=6
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Licor Stock Gianduia 720ml                                                       | R$ 69.90
 ✅ Licor Stock Cherrystock 720ml                                                    | R$ 49.90
 ✅ Conhaque Domecq 1 L                                                              | R$ 44.90
 ✅ Licor Stock Chocolate Branco 720ml                                               | R$ 69.90
 ✅ Licor Stock Caracau Fino 720ml                                                   | R$ 49.90
 ✅ Licor Stock Curacau Blue 720ml                                                   | R$ 49.90
 ✅ Conhaque De Alcatrão Sao João Da Barra 1 L                                       | R$ 26.90
 ✅ Licor Stock Marula 720ml                                                         | R$ 69.90
 ✅ Licor Stock Frutas Silvestres 720ml                                              | R$ 49.90
 ✅ Licor Stock Mandarino 720ml                                                      | R$ 49.90
 ✅ Água Mineral Bioleve Sem Gás Pet 510ml                                           | R$ 1.89
 ✅ Água Mineral Minalba Sem Gás 10 L                                                | R$ 17.98
 ✅ Água Mineral Minalba Com Gás 510ml                                               | R$ 2.69
 ✅ Água Mineral Nestlé Sem Gás Pureza Vital 1,5 L                                   | R$ 3.09
 ✅ Água Mineral Crystal Com Gás 1,5 L                                               | R$ 3.78
 ✅ Água Mineral São Lourenço Sem Gás 510ml                                          | R$ 0.99
 ✅ Água De Coco Sococo Tp 200ml                                                     | R$ 4.15
 ✅ Água De Coco Maguary Puro Coco Tp 1 L                                            | R$ 10.98
 ✅ Água Mineral Crystal Com Gás 500ml                                               | R$ 2.99
 ✅ Água Mineral Crystal Sem Gás 500ml                                               | R$ 2.39
 ✅ Água De Coco Kerococo Tp 1 L                                                     | R$ 9.98
 ✅ Água Mineral Crystal Sem Gás 1 L                                                 | R$ 3.39
 ✅ Água Mineral Crystal Sem Gás 1,5 L                                               | R$ 3.39
 ✅ Água Mineral Sem Gás Smart Water Zero Sódio 591ml                                | R$ 5.49
 ✅ Água Mineral Minalba Com Gás 310ml                                               | R$ 0.89
 ✅ Água Mineral Crystal Sem Gás 5 L                                                 | R$ 10.98
 ✅ Água De Coco Kerococo Tp 200ml                                                   | R$ 3.75
 ✅ Água De Coco Maguary Puro Coco Com Morango Tp 200ml                              | R$ 1.99
 ✅ Água De Coco Maguary Puro Coco Tp 200ml                                          | R$ 2.89
 ✅ Água De Coco Maguary Puro Coco Com Maracujá Tp 200ml                             | R$ 1.99
 ✅ Água Mineral Bioleve Sem Gás Pet 1,5 L                                           | R$ 3.19
 ✅ Conhaque Dreher 900ml                                                            | R$ 23.19
 ✅ Água De Coco Sococo Mais Uva Tp 200ml                                            | R$ 2.69
 ✅ Água De Coco Sococo Mais Tangerina Tp 200ml                                      | R$ 2.69
 ✅ Água Mineral Mineratta Sem Gás Pet 500ml                                         | R$ 0.95
 ✅ Água De Coco Quadrado Com Polpa Tp 1 L                                           | R$ 11.55
 ✅ Licor Stock Creme De Cassis 720ml                                                | R$ 49.90
 ✅ Licor Golf Cacau 900ml                                                           | R$ 28.90
 ✅ Licor Stock Creme Anisette 720ml                                                 | R$ 49.90
 ✅ Licor Stock Curacau Red 720ml                                                    | R$ 49.90

   [NAVEGACAO] Acessando Página: 7 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=7
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Espumante Aurora Moscatel Branco 750ml                                           | R$ 49.90
 ✅ Espumante Aurora Prosecco 750ml                                                  | R$ 49.90
 ✅ Espumante Saint Germain Brut Branco 660ml                                        | R$ 30.90
 ✅ Espumante Aurora Proced Brut Chardonnay 750ml                                    | R$ 57.90
 ✅ Espumante Aurora 0,0 Álcool Rosé 750ml                                           | R$ 34.90
 ✅ Espumante Aurora 0,0 Álcool Branco 750ml                                         | R$ 34.90
 ✅ Refrigerante Schweppes Cítrus Lata 350ml                                         | R$ 3.79
 ✅ Refrigerante Taubaiana Pet 2 L                                                   | R$ 4.75
 ✅ Refrigerante Conti Cola Pet 2 L                                                  | R$ 5.99
 ✅ Refrigerante Pepsi Black Zero Pet 2 L                                            | R$ 8.49
 ✅ Refrigerante Conti Cola Pet 3 L                                                  | R$ 8.29
 ✅ Refrigerante Fanta Laranja Pet 2 L                                               | R$ 7.49
 ✅ Refrigerante Soda Limonada Lata 350ml                                            | R$ 3.19
 ✅ Refrigerante Sprite Lemon Fresh Pet 510ml                                        | R$ 3.19
 ✅ Refrigerante Antarctica Guaraná Zero Pet 1,5 L                                   | R$ 6.99
 ✅ Refrigerante Coca-cola Zero Garrafa 250ml                                        | R$ 3.79
 ✅ Refrigerante Sprite Lata 220ml                                                   | R$ 2.79
 ✅ Água Saborizada Crystal Limão 510ml                                              | R$ 2.99
 ✅ Refrigerante Sprite Lata 350ml                                                   | R$ 3.39
 ✅ Refrigerante H2oh Limoneto Pet 1,5 L                                             | R$ 8.49
 ✅ Refrigerante Sprite Pet 2 L                                                      | R$ 7.49
 ✅ Refrigerante Itubaina Retrô Original 355ml                                       | R$ 3.49
 ✅ Água Tônica Petra Original 350ml                                                 | R$ 3.39
 ✅ Refrigerante Antarctica Guaraná Zero Pet 2 L                                     | R$ 9.29
 ✅ Refrigerante Coca Cola + Fanta Laranja Pet 2 L                                   | R$ 17.69
 ✅ Refrigerante Pepsi Twist Lata 350ml                                              | R$ 3.19
 ✅ Refrigerante Antarctica Guaraná Pet 600ml                                        | R$ 4.89
 ✅ Refrigerante Fanta Guaraná Pet 2 L                                               | R$ 7.79
 ✅ Refrigerante Sukita Uva Lata 350ml                                               | R$ 3.19
 ✅ Refrigerante Coca Cola Pet 3 L                                                   | R$ 14.49
 ✅ Refrigerante Soda Limonada Zero Pet 2 L                                          | R$ 8.29
 ✅ Refrigerante Coca Cola + Fanta Guaraná Pet 2 L                                   | R$ 16.72
 ✅ Água Tônica Schweppes Zero Açúcar 200ml                                          | R$ 2.89
 ✅ Refrigerante Schweppes Citrus Lata 350ml                                         | R$ 3.79
 ✅ Refrigerante Conti Laranja Pet 3 L                                               | R$ 7.79
 ✅ Água Tônica Schweppes Original Lata 350ml                                        | R$ 3.29
 ✅ Refrigerante Soda Limonada Pet 2 L                                               | R$ 8.29
 ✅ Água Saborizada Crystal Tangerina E Capim Limão 510ml                            | R$ 2.99
 ✅ Refrigerante Coca Cola Lata 350ml                                                | R$ 3.79
 ✅ Refrigerante Coca Cola Light Lata 310ml                                          | R$ 3.79

   [NAVEGACAO] Acessando Página: 8 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=8
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Refrigerante Antarctica Guaraná Pet 600ml                                        | R$ 4.89
 ✅ Refrigerante Pepsi Twist Lata 350ml                                              | R$ 3.19
 ✅ Refrigerante Coca Cola + Fanta Laranja Pet 2 L                                   | R$ 17.69
 ✅ Refrigerante Antarctica Guaraná Zero Pet 2 L                                     | R$ 9.29
 ✅ Água Tônica Petra Original 350ml                                                 | R$ 3.39
 ✅ Refrigerante Itubaina Retrô Original 355ml                                       | R$ 3.49
 ✅ Refrigerante Sprite Pet 2 L                                                      | R$ 7.49
 ✅ Refrigerante H2oh Limoneto Pet 1,5 L                                             | R$ 8.49
 ✅ Refrigerante Sprite Lata 350ml                                                   | R$ 3.39
 ✅ Água Saborizada Crystal Limão 510ml                                              | R$ 2.99
 ✅ Refrigerante Sprite Lata 220ml                                                   | R$ 2.79
 ✅ Refrigerante Coca-cola Zero Garrafa 250ml                                        | R$ 3.79
 ✅ Refrigerante Antarctica Guaraná Zero Pet 1,5 L                                   | R$ 6.99
 ✅ Refrigerante Sprite Lemon Fresh Pet 510ml                                        | R$ 3.19
 ✅ Refrigerante Soda Antarctica Pet 200ml                                           | R$ 1.59
 ✅ Refrigerante Fanta Uva Lata 350ml                                                | R$ 3.39
 ✅ Refrigerante Fanta Laranja Pet 600ml                                             | R$ 3.99
 ✅ Refrigerante Coca Cola Lata 310ml                                                | R$ 3.19
 ✅ Refrigerante Coca Cola Zero Pet 600ml                                            | R$ 5.39
 ✅ Refrigerante Coca Cola Pet 1,5 L                                                 | R$ 8.65
 ✅ Refrigerante Antarctica Guaraná Zero Pet 600ml                                   | R$ 4.89
 ✅ Refrigerante Fanta Guaraná Zero Lata 350ml                                       | R$ 3.29
 ✅ Água Tônica Antarctica Lata 350ml                                                | R$ 3.49
 ✅ Refrigerante Pepsi Pet 600ml                                                     | R$ 4.49
 ✅ Água Tônica Schweppes Sem Açúcar Lata 350ml                                      | R$ 3.29
 ✅ Refrigerante Fanta Laranja Lata 350ml Lv+ Pg- Pack C/6                           | R$ 18.54
 ✅ Refrigerante Soda Limonada 600ml                                                 | R$ 4.49
 ✅ Refrigerante Antarctica Guaraná Pet 1 L Pack C/2                                 | R$ 7.49
 ✅ Refrigerante Coca Cola Zero Lata 310ml                                           | R$ 3.49
 ✅ Refrigerante Fanta Laranja Lata 220ml                                            | R$ 2.79
 ✅ Refrigerante Sukita Laranja Lata 350ml                                           | R$ 3.19
 ✅ Água Tônica Fys Original Lata 350ml                                              | R$ 2.99
 ✅ Refrigerante Sukita Laranja Pet 2 L                                              | R$ 5.99
 ✅ Refrigerante Schweppes Cítrus Sem Açúcar Pet 1,5 L                               | R$ 6.79
 ✅ Refrigerante Antarctica Guaraná Lata 350ml                                       | R$ 3.19
 ✅ Refrigerante Antarctica Guaraná Pet 2 L                                          | R$ 9.29
 ✅ Refrigerante Fanta Guaraná Lata 350ml                                            | R$ 3.29
 ✅ Refrigerante Pepsi Pet 1,5 L                                                     | R$ 6.69
 ✅ Refrigerante Sprite Lemon Fresh Pet 1,5 L                                        | R$ 6.98
 ✅ Refrigerante Sukita Tubaina Pet 2 L                                              | R$ 5.99

   [NAVEGACAO] Acessando Página: 9 | URL: https://www.supercentralonline.com.br/departamentos/bebidas?page=9
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Energético Monster Dragon Lemon Lata 473ml                                       | R$ 7.99
 ✅ Energético Monster Absolutely Zero Lata 473ml                                    | R$ 7.99
 ✅ Energético Monster Mango Loco Lata 473ml                                         | R$ 7.99
 ✅ Energético Monster Ultra Lata 473ml                                              | R$ 7.99
 ✅ Energético Monster Pacific Punch Lata 473ml                                      | R$ 7.99
 ✅ Energético Monster Ultra Violet Lata 473ml                                       | R$ 7.99
 ✅ Energético Tnt En Juice Mango Lata 269ml                                         | R$ 5.99
 ✅ Energético Crazy Cat Maçã Pet 2 L                                                | R$ 11.69
 ✅ Energético Crazy Cat Melancia Pet 2 L                                            | R$ 11.69
 ✅ Energético Monster Pipeline Punch Lata 473ml                                     | R$ 7.99
 ✅ Bebida Mista Beats Tropical Lata 269ml                                           | R$ 6.49
 ✅ Energético Vrauu Sugarfree Lata 250ml                                            | R$ 3.59
